state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,class
30,120,408,1800.0,0,0,0,160.0,110,27.2,190.0,120,16.15,210.0,110,9.45,10.5,4.0,2.84,2,1
8,50,415,1300.0,0,0,0,130.0,85,22.1,160.0,95,13.6,200.0,90,9.0,9.5,3.0,2.57,1,1
40,170,510,3500.0,0,0,0,180.0,115,30.6,220.0,130,18.7,240.0,110,10.8,12.5,6.0,3.38,0,0
15,60,408,1900.0,0,0,0,110.0,75,18.7,140.0,85,11.9,170.0,80,7.65,7.0,2.0,1.89,3,0
27,140,415,2600.0,0,1,15,140.0,90,23.8,190.0,110,16.15,210.0,100,9.45,10.0,4.0,2.7,2,1
19,110,510,2800.0,0,0,0,170.0,105,28.9,210.0,120,17.85,230.0,110,10.35,11.5,5.0,3.11,1,0
45,200,408,3200.0,0,0,0,190.0,120,32.3,240.0,130,20.4,250.0,120,11.25,13.0,6.0,3.51,0,0
3,20,415,800.0,1,0,0,90.0,60,15.3,110.0,70,9.35,140.0,70,6.3,5.0,1.0,1.35,4,0
38,160,510,3100.0,0,1,20,150.0,95,25.5,200.0,110,17.0,220.0,100,9.9,10.0,4.0,2.7,2,1
23,90,408,2100.0,0,0,0,130.0,80,22.1,170.0,100,14.45,190.0,90,8.55,9.0,3.0,2.43,3,0
31,130,415,2700.0,0,0,0,160.0,110,27.2,190.0,120,16.15,210.0,110,9.45,10.5,4.0,2.84,1,0
6,40,510,1400.0,0,0,0,120.0,70,20.4,150.0,90,12.75,180.0,80,8.1,8.0,3.0,2.16,0,0
42,190,408,3300.0,0,1,30,170.0,110,28.9,210.0,120,17.85,230.0,110,10.35,11.5,5.0,3.11,2,1
14,70,415,1900.0,0,0,0,110.0,75,18.7,140.0,85,11.9,170.0,80,7.65,7.0,2.0,1.89,5,1
29,140,510,2600.0,1,1,35,140.0,90,23.8,190.0,110,16.15,210.0,100,9.45,10.0,4.0,2.7,1,1
21,110,408,2400.0,0,0,0,150.0,95,25.5,200.0,110,17.0,220.0,100,9.9,10.0,4.0,2.7,0,0
47,210,415,3400.0,0,0,0,190.0,120,32.3,240.0,130,20.4,250.0,120,11.25,13.0,6.0,3.51,3,0
4,25,510,900.0,0,0,0,100.0,80,17.0,150.0,90,12.75,180.0,80,8.1,8.0,3.0,2.16,2,0
36,150,408,2800.0,0,1,28,140.0,90,23.8,190.0,110,16.15,210.0,100,9.45,10.0,4.0,2.7,1,1
18,80,415,2000.0,0,0,0,120.0,70,20.4,150.0,90,12.75,180.0,80,8.1,8.0,3.0,2.16,0,0
12,90,415,2000.0,0,0,0,150.0,95,25.5,200.0,100,17.0,250.0,110,11.25,10.0,4.0,2.7,1,0
35,150,408,3500.0,0,0,0,200.0,110,34.0,250.0,120,21.25,300.0,130,13.5,12.0,5.0,3.24,2,1
8,70,415,1200.0,0,0,0,120.0,80,20.4,180.0,90,15.3,220.0,100,9.9,8.0,3.0,2.16,1,0
45,200,510,4000.0,1,1,25,250.0,140,42.5,300.0,140,25.5,350.0,150,15.75,15.0,8.0,4.05,3,1
20,110,415,2500.0,0,0,0,180.0,100,30.6,220.0,110,18.7,260.0,120,11.7,9.5,4.0,2.57,1,0
30,140,408,3000.0,0,0,0,160.0,90,27.2,210.0,95,17.85,240.0,110,10.8,11.0,5.0,2.97,2,1
5,60,415,1800.0,0,0,0,140.0,85,23.8,190.0,80,16.15,210.0,95,9.45,7.5,3.0,2.03,1,0
38,170,510,3500.0,0,0,0,220.0,120,37.4,260.0,130,22.1,310.0,140,13.95,13.0,6.0,3.51,2,1
15,80,415,2200.0,0,0,0,130.0,75,22.1,170.0,85,14.45,190.0,90,8.55,6.5,3.0,1.76,1,0
25,120,408,2800.0,0,0,0,190.0,110,32.3,240.0,115,20.4,280.0,125,12.6,12.0,5.0,3.24,1,1
40,200,415,4500.0,0,0,0,260.0,150,44.2,320.0,140,27.2,360.0,155,16.2,18.0,9.0,4.86,4,0
10,50,510,1500.0,0,0,0,110.0,70,18.7,140.0,60,11.9,170.0,80,7.65,8.0,4.0,2.16,0,1
28,130,408,2600.0,0,0,0,170.0,95,28.9,210.0,100,17.85,240.0,110,10.8,11.0,5.0,2.97,2,1
18,60,415,1600.0,0,0,0,120.0,70,20.4,160.0,80,13.6,190.0,90,8.55,6.5,3.0,1.76,1,0
32,150,510,3000.0,0,0,0,210.0,120,35.7,260.0,130,22.1,310.0,140,13.95,13.0,6.0,3.51,2,1
12,70,415,1700.0,0,0,0,130.0,80,22.1,170.0,90,15.3,210.0,95,9.45,7.5,3.0,2.03,1,0
27,110,408,2400.0,0,0,0,150.0,90,25.5,190.0,100,16.15,240.0,110,10.8,11.0,5.0,2.97,2,1
5,40,415,1200.0,0,0,0,110.0,70,18.7,140.0,60,11.9,170.0,80,7.65,8.0,4.0,2.16,0,0
35,140,510,3200.0,0,0,0,190.0,110,32.3,240.0,115,20.4,280.0,125,12.6,12.0,5.0,3.24,1,1
20,90,415,2000.0,0,0,0,140.0,80,23.8,180.0,90,15.3,210.0,95,9.45,7.5,3.0,2.03,1,0
30,120,408,2600.0,0,0,0,170.0,95,28.9,210.0,100,17.85,240.0,110,10.8,11.0,5.0,2.97,2,1
15,70,415,1500.0,0,0,0,120.0,70,20.4,160.0,80,13.6,190.0,90,8.55,6.5,3.0,1.76,1,0
40,180,510,3500.0,0,0,0,220.0,120,37.4,260.0,130,22.1,310.0,140,13.95,13.0,6.0,3.51,2,1
8,50,415,1000.0,0,0,0,90.0,60,15.3,120.0,50,10.2,140.0,70,6.3,5.0,2.0,1.35,0,0
22,110,408,2100.0,0,0,0,150.0,90,25.5,190.0,100,16.15,240.0,110,10.8,11.0,5.0,2.97,2,1
12,80,415,2500.0,0,0,0,150.0,90,25.5,200.0,100,17.0,210.0,110,9.45,10.0,5.0,2.7,2,1
27,120,415,3000.0,0,1,25,200.0,100,34.0,140.0,80,12.75,180.0,90,8.1,12.0,6.0,3.24,1,1
5,50,408,1500.0,0,0,0,110.0,70,18.7,90.0,60,8.5,140.0,70,6.3,5.0,3.0,1.35,0,1
40,200,415,4000.0,1,0,0,240.0,120,40.8,170.0,110,14.45,190.0,95,8.55,15.0,6.0,4.05,0,1
22,90,510,2000.0,0,1,30,170.0,80,28.9,140.0,80,11.05,160.0,80,7.2,8.0,4.0,2.16,0,0
18,110,415,3500.0,0,0,0,140.0,90,23.8,120.0,90,10.2,190.0,95,8.55,9.0,5.0,2.43,0,0
30,150,408,2500.0,0,1,20,230.0,110,39.1,150.0,90,12.75,150.0,85,6.75,7.0,4.0,1.89,2,1
8,70,415,1800.0,0,0,0,140.0,80,23.8,120.0,90,10.2,170.0,90,7.65,6.0,2.0,1.62,1,0
35,160,510,3000.0,0,1,15,190.0,100,32.3,140.0,80,11.9,160.0,80,7.2,10.0,4.0,2.7,0,0
10,80,408,2500.0,1,0,0,130.0,70,22.1,120.0,70,10.2,140.0,70,6.3,5.0,3.0,1.35,6,0
28,140,415,2600.0,0,1,40,210.0,90,35.7,130.0,80,11.05,150.0,85,6.75,8.0,4.0,2.16,2,1
0,200,415,4000.0,0,0,0,240.0,120,40.8,170.0,110,14.45,190.0,95,8.55,12.0,6.0,3.24,1,0
15,80,408,1500.0,0,0,0,110.0,60,18.7,90.0,60,7.65,140.0,60,6.3,4.0,2.0,1.08,1,0
23,110,510,2800.0,0,1,35,170.0,80,28.9,140.0,80,11.9,140.0,80,6.3,9.0,3.0,2.43,2,0
19,90,415,2200.0,0,0,0,140.0,70,23.8,120.0,70,10.2,140.0,70,6.3,5.0,3.0,1.35,0,0
26,140,415,2600.0,0,1,45,230.0,110,39.1,150.0,90,12.75,160.0,80,7.2,10.0,4.0,2.7,1,1
6,70,408,1800.0,0,0,0,120.0,70,20.4,100.0,70,8.5,140.0,70,6.3,5.0,3.0,1.35,1,0
34,160,415,3500.0,0,1,50,260.0,140,44.2,170.0,110,14.45,190.0,95,8.55,12.0,6.0,3.24,2,1
10,80,510,2500.0,0,0,0,140.0,120,23.8,120.0,120,10.2,140.0,120,6.3,11.0,5.0,2.97,2,0
21,110,415,3000.0,0,1,30,200.0,100,34.0,140.0,80,11.9,160.0,80,7.2,9.0,4.0,2.43,2,1
13,90,408,2000.0,0,0,0,120.0,70,20.4,100.0,70,8.5,140.0,70,6.3,5.0,3.0,1.35,2,0
27,140,415,2600.0,0,1,35,210.0,90,35.7,140.0,80,11.05,150.0,85,6.75,8.0,4.0,2.16,1,1
9,70,510,1800.0,0,0,0,140.0,120,23.8,120.0,120,10.2,140.0,120,6.3,11.0,5.0,2.97,1,0
31,150,415,3000.0,0,1,20,190.0,100,32.3,140.0,80,11.9,160.0,80,7.2,9.0,4.0,2.43,2,1
14,110,408,2200.0,0,0,0,130.0,70,22.1,120.0,70,10.2,140.0,70,6.3,5.0,3.0,1.35,9,0
20,120,415,3000.0,0,0,0,200.0,100,34.0,250.0,120,21.25,200.0,100,9.0,10.0,5.0,2.7,1,0
35,180,415,4000.0,0,1,10,150.0,90,25.5,200.0,110,17.0,180.0,90,8.1,8.0,4.0,2.16,2,0
5,90,510,2000.0,1,0,5,100.0,60,17.0,150.0,80,12.75,120.0,60,5.4,6.0,3.0,1.62,0,0
45,200,415,4500.0,0,1,20,250.0,130,42.5,300.0,140,25.5,250.0,120,11.25,12.0,6.0,3.24,3,0
12,80,415,1500.0,0,1,0,180.0,110,30.6,220.0,100,18.7,210.0,100,9.45,9.0,4.0,2.43,1,0
27,140,510,3500.0,0,0,15,140.0,90,23.8,190.0,90,16.15,170.0,80,7.65,7.0,3.0,1.89,4,0
22,110,415,2500.0,0,1,12,160.0,100,27.2,210.0,95,17.85,190.0,95,8.55,8.5,4.0,2.295,1,0
38,170,408,4200.0,0,0,0,220.0,120,37.4,260.0,110,22.1,240.0,110,10.8,11.0,5.0,2.97,2,0
8,60,415,1900.0,1,1,8,90.0,70,15.3,140.0,70,11.9,110.0,70,4.95,5.5,2.0,1.485,0,1
25,130,415,3100.0,0,0,0,190.0,110,32.3,230.0,100,19.55,210.0,100,9.45,9.5,4.0,2.565,3,0
40,210,408,4700.0,0,1,25,260.0,140,44.2,310.0,150,26.35,280.0,140,12.6,13.0,7.0,3.51,1,1
15,85,415,2200.0,0,0,5,120.0,80,20.4,170.0,90,14.45,150.0,80,6.75,7.5,3.0,2.025,2,1
18,70,415,2600.0,0,1,10,140.0,90,23.8,190.0,95,16.15,170.0,90,7.65,7.0,3.0,1.89,1,1
32,150,408,3800.0,0,0,0,210.0,110,35.7,250.0,110,21.25,240.0,110,10.8,10.5,5.0,2.835,0,0
6,40,510,1900.0,1,1,3,80.0,60,13.6,120.0,70,10.2,100.0,60,4.5,4.0,1.0,1.08,0,1
27,120,415,3300.0,0,1,18,170.0,100,28.9,210.0,95,17.85,190.0,95,8.55,8.5,4.0,2.295,2,0
14,85,408,2800.0,0,0,0,140.0,90,23.8,190.0,90,16.15,170.0,90,7.65,7.0,3.0,1.89,1,1
48,190,510,4600.0,0,0,22,240.0,120,40.8,260.0,110,22.1,240.0,110,10.8,11.0,5.0,2.97,3,0
3,30,415,1200.0,0,1,2,70.0,50,11.9,90.0,50,7.65,70.0,50,3.15,3.0,1.0,0.81,0,1
41,160,408,4100.0,0,0,0,230.0,120,39.1,260.0,110,22.1,240.0,110,10.8,10.5,5.0,2.835,4,0
19,95,510,2500.0,1,1,12,110.0,80,18.7,140.0,70,11.9,110.0,70,4.95,5.5,2.0,1.485,1,1
23,140,415,3000.0,0,0,0,190.0,110,32.3,230.0,100,19.55,210.0,100,9.45,9.5,4.0,2.565,2,0
7,55,408,1700.0,0,1,5,120.0,90,20.4,170.0,90,14.45,150.0,80,6.75,7.5,3.0,2.025,0,1
34,200,510,4800.0,0,0,20,260.0,140,44.2,310.0,150,26.35,280.0,140,12.6,13.0,7.0,3.51,1,1
11,70,415,1900.0,0,0,0,140.0,90,23.8,190.0,95,16.15,170.0,95,7.65,7.0,3.0,1.89,3,0
10,120,415,2000.0,0,0,0,200.0,100,34.0,250.0,110,21.25,220.0,110,9.9,5.0,2.0,1.35,1,0
5,90,415,1500.0,0,1,30,150.0,80,25.5,180.0,90,15.3,190.0,95,8.55,3.0,1.0,0.81,2,1
12,110,408,1800.0,0,0,0,120.0,70,20.4,140.0,70,11.9,160.0,80,7.2,2.0,1.0,0.54,1,0
8,140,510,2500.0,1,1,35,260.0,130,44.2,300.0,140,25.5,280.0,140,12.6,18.0,6.0,4.86,5,1
15,130,415,1900.0,0,0,0,180.0,90,30.6,210.0,100,17.85,200.0,100,9.0,4.5,2.0,1.215,1,0
7,95,408,1700.0,0,1,25,160.0,80,27.2,190.0,90,16.15,170.0,85,7.65,3.5,1.0,0.945,2,1
20,100,510,2100.0,0,0,0,140.0,70,23.8,150.0,70,12.75,140.0,70,6.3,2.5,1.0,0.675,0,0
10,120,415,2000.0,0,0,0,200.0,110,34.0,240.0,120,20.4,220.0,110,9.9,5.5,2.0,1.485,1,0
8,120,408,1700.0,0,1,30,160.0,90,27.2,190.0,100,16.15,180.0,90,8.1,3.5,1.0,0.945,3,1
25,90,510,1700.0,0,0,0,130.0,70,22.1,160.0,80,13.6,150.0,75,6.75,2.0,1.0,0.54,0,0
12,120,415,1900.0,0,1,35,190.0,100,32.3,210.0,110,17.85,200.0,100,9.0,4.0,2.0,1.08,2,1
19,110,408,1700.0,0,0,0,140.0,80,23.8,150.0,80,12.75,140.0,70,6.3,2.5,1.0,0.675,1,0
2,160,510,2600.0,1,1,50,280.0,140,47.6,320.0,150,27.2,300.0,150,13.5,20.0,7.0,5.4,6,1
23,120,415,1900.0,0,0,0,160.0,90,27.2,190.0,100,16.15,170.0,85,7.65,3.5,1.0,0.945,1,0
16,110,408,1700.0,0,1,27,150.0,80,25.5,170.0,90,14.45,160.0,80,7.2,3.0,1.0,0.81,2,1
28,80,510,1400.0,0,0,0,110.0,60,18.7,120.0,60,10.2,120.0,60,5.4,1.5,1.0,0.405,0,1
12,120,415,2000.0,0,0,0,150.0,100,25.5,200.0,110,17.0,210.0,110,9.45,5.0,3.0,1.35,2,1
30,200,408,3000.0,1,1,40,200.0,120,34.0,250.0,130,21.25,180.0,90,8.1,10.0,5.0,2.7,1,1
5,50,510,1500.0,0,0,0,100.0,80,17.0,150.0,90,12.75,140.0,70,6.3,3.0,2.0,0.81,0,1
45,180,415,4000.0,0,1,30,250.0,140,42.5,300.0,150,25.5,220.0,110,9.9,12.0,6.0,3.24,3,1
22,90,408,2500.0,0,0,0,120.0,90,20.4,180.0,110,15.3,160.0,80,7.2,8.0,4.0,2.16,4,1
18,70,510,1800.0,1,0,0,140.0,100,23.8,190.0,120,16.15,170.0,90,7.65,9.0,5.0,2.43,5,0
8,60,415,2200.0,0,0,0,160.0,120,27.2,210.0,130,17.85,190.0,100,8.55,7.0,3.0,1.89,6,0
35,140,408,3500.0,0,1,25,180.0,110,30.6,220.0,120,18.7,210.0,110,9.45,11.0,5.0,2.97,7,0
28,110,510,2600.0,0,0,0,130.0,100,22.1,190.0,110,16.15,170.0,90,7.65,6.0,3.0,1.62,8,0
15,80,415,1700.0,0,0,0,110.0,90,18.7,160.0,100,13.6,140.0,70,6.3,4.0,2.0,1.08,9,1
40,200,408,4200.0,1,1,35,260.0,150,44.2,310.0,160,26.35,240.0,120,10.8,13.0,7.0,3.51,0,1
2,30,510,1200.0,0,0,0,90.0,70,15.3,140.0,80,11.9,120.0,60,5.4,2.0,1.0,0.54,0,0
25,150,415,3000.0,0,1,20,170.0,120,28.9,230.0,140,19.55,200.0,100,9.0,10.0,5.0,2.7,2,1
10,70,408,1900.0,0,0,0,140.0,110,23.8,190.0,120,16.15,170.0,90,7.65,8.0,4.0,2.16,3,0
32,170,510,3800.0,0,0,0,240.0,140,40.8,260.0,130,22.1,190.0,100,8.55,9.0,4.0,2.43,4,0
7,40,415,1600.0,0,1,15,130.0,100,22.1,170.0,110,14.45,150.0,80,6.75,7.0,3.0,1.89,5,1
23,110,408,2600.0,0,0,0,150.0,110,25.5,200.0,120,17.0,170.0,90,7.65,8.0,4.0,2.16,6,0
19,90,510,2100.0,1,0,0,140.0,100,23.8,190.0,110,16.15,160.0,80,7.2,6.0,3.0,1.62,7,0
14,60,415,1400.0,0,0,0,120.0,90,20.4,170.0,100,14.45,140.0,70,6.3,5.0,2.0,1.35,8,1
38,190,408,4100.0,0,1,25,260.0,150,44.2,310.0,160,26.35,240.0,120,10.8,12.0,6.0,3.24,9,0
6,40,510,1200.0,0,0,0,90.0,70,15.3,140.0,80,11.9,120.0,60,5.4,2.0,1.0,0.54,0,0
27,130,415,2800.0,0,0,0,190.0,120,32.3,240.0,140,20.4,210.0,110,9.45,9.0,4.0,2.43,1,1
9,50,408,1700.0,0,1,10,140.0,100,23.8,190.0,120,16.15,170.0,90,7.65,8.0,4.0,2.16,2,0
31,160,510,3600.0,0,0,0,220.0,140,37.4,260.0,130,22.1,190.0,100,8.55,10.0,5.0,2.7,3,0
4,70,415,1500.0,0,0,0,120.0,90,20.4,170.0,100,14.45,140.0,70,6.3,5.0,2.0,1.35,4,1
10,120,415,2500.0,0,0,0,150.0,87,25.55,200.0,101,17.0,210.0,103,9.45,12.0,5.0,3.24,2,0
35,200,408,4000.0,1,1,30,120.0,69,20.44,150.0,75,12.75,180.0,89,8.1,8.0,3.0,2.16,1,1
5,50,510,3000.0,0,0,0,200.0,116,34.06,250.0,126,21.25,220.0,108,9.9,15.0,7.0,4.05,3,0
45,180,415,3500.0,0,1,25,130.0,75,22.14,190.0,95,16.15,170.0,84,7.65,10.0,4.0,2.7,0,0
20,90,408,2000.0,0,0,0,140.0,81,23.84,210.0,106,17.85,190.0,94,8.55,9.0,4.0,2.43,4,1
30,140,510,2800.0,1,0,0,110.0,63,18.73,160.0,80,13.6,140.0,69,6.3,6.0,3.0,1.62,5,0
15,110,415,3200.0,0,1,35,170.0,98,28.95,240.0,120,20.4,260.0,128,11.7,11.0,5.0,2.97,6,1
25,160,408,3600.0,0,0,0,190.0,110,32.34,300.0,151,25.5,310.0,153,13.95,14.0,6.0,3.78,7,0
40,130,415,4100.0,1,1,40,100.0,58,17.03,140.0,70,11.9,150.0,74,6.75,5.0,2.0,1.35,8,1
22,95,510,1900.0,0,0,0,160.0,92,27.25,220.0,110,18.7,200.0,98,9.0,12.0,5.0,3.24,9,0
18,80,408,2600.0,0,1,20,140.0,81,23.84,190.0,95,16.15,170.0,84,7.65,9.0,4.0,2.43,0,1
32,210,415,4300.0,0,0,0,180.0,104,30.65,260.0,130,22.1,240.0,118,10.8,13.0,6.0,3.51,1,0
8,60,510,1500.0,1,0,0,120.0,69,20.44,140.0,70,11.9,150.0,74,6.75,5.0,2.0,1.35,2,1
28,140,408,3100.0,0,1,30,130.0,75,22.14,200.0,101,17.0,210.0,103,9.45,12.0,5.0,3.24,3,0
12,70,415,2200.0,0,0,0,150.0,87,25.55,210.0,106,17.85,190.0,94,8.55,9.0,4.0,2.43,4,1
38,190,510,4700.0,1,1,45,110.0,63,18.73,160.0,80,13.6,140.0,69,6.3,6.0,3.0,1.62,5,0
6,55,415,1800.0,0,0,0,170.0,98,28.95,240.0,120,20.4,260.0,128,11.7,11.0,5.0,2.97,6,1
24,155,408,3400.0,0,1,35,140.0,81,23.84,190.0,95,16.15,170.0,84,7.65,9.0,4.0,2.43,7,0
16,85,510,2600.0,0,0,0,190.0,110,32.34,300.0,151,25.5,310.0,153,13.95,14.0,6.0,3.78,8,1
42,200,415,4800.0,0,1,40,120.0,69,20.44,140.0,70,11.9,150.0,74,6.75,5.0,2.0,1.35,9,0
3,45,408,2100.0,1,0,0,130.0,75,22.14,200.0,101,17.0,210.0,103,9.45,12.0,5.0,3.24,0,1
27,170,510,2900.0,0,1,25,140.0,81,23.84,190.0,95,16.15,170.0,84,7.65,9.0,4.0,2.43,1,0
11,65,415,2300.0,0,0,0,160.0,92,27.25,220.0,110,18.7,200.0,98,9.0,12.0,5.0,3.24,2,1
34,190,408,4100.0,0,1,30,140.0,81,23.84,190.0,95,16.15,170.0,84,7.65,9.0,4.0,2.43,3,0
9,75,510,2600.0,1,1,35,120.0,69,20.44,140.0,70,11.9,150.0,74,6.75,5.0,2.0,1.35,4,1
12,120,415,2500.0,0,0,0,150.0,90,25.5,200.0,110,17.0,210.0,115,9.45,5.0,3.0,1.35,1,0
30,200,415,3000.0,0,1,20,200.0,110,34.0,250.0,120,21.25,180.0,100,8.1,10.0,5.0,2.7,2,1
5,50,408,1500.0,0,0,0,120.0,80,20.4,180.0,90,15.3,160.0,70,7.2,8.0,4.0,2.16,1,0
45,180,510,4000.0,0,1,30,250.0,140,42.5,300.0,130,25.5,220.0,110,9.9,12.0,6.0,3.24,3,1
22,90,415,2000.0,0,0,0,140.0,100,23.8,190.0,95,16.15,170.0,85,7.65,6.0,3.0,1.62,0,0
18,110,415,1800.0,1,1,25,220.0,120,37.4,260.0,115,22.1,190.0,95,8.55,9.0,4.0,2.43,4,1
8,70,408,1200.0,0,0,0,130.0,90,22.1,210.0,100,17.85,140.0,75,6.3,7.0,3.0,1.89,1,0
35,140,510,2500.0,0,1,15,180.0,110,30.6,240.0,105,20.4,200.0,90,9.0,11.0,5.0,2.97,2,1
12,60,415,1700.0,0,0,0,160.0,95,27.2,220.0,110,18.7,150.0,80,6.75,5.0,2.0,1.35,0,0
28,160,415,3000.0,0,1,22,210.0,115,35.7,280.0,120,23.8,210.0,100,9.45,10.0,4.0,2.7,5,1
40,200,408,3500.0,0,0,0,190.0,105,32.3,260.0,115,22.1,170.0,90,7.65,8.0,3.0,2.16,1,0
15,80,510,2200.0,0,1,18,170.0,95,28.9,230.0,105,19.55,190.0,95,8.55,9.0,4.0,2.43,3,1
25,130,415,2800.0,0,0,0,140.0,90,23.8,210.0,100,17.85,160.0,80,7.2,7.0,3.0,1.89,2,0
32,190,408,4000.0,1,1,28,260.0,130,44.2,310.0,140,26.35,230.0,110,10.35,12.0,6.0,3.24,4,1
6,55,510,1400.0,0,0,0,120.0,80,20.4,190.0,90,16.15,140.0,70,6.3,6.0,3.0,1.62,0,0
38,210,415,4500.0,0,1,30,240.0,110,40.8,270.0,120,22.95,200.0,90,9.0,11.0,5.0,2.97,2,1
20,95,408,1900.0,0,0,0,130.0,90,22.1,200.0,100,17.0,150.0,80,6.75,5.0,2.0,1.35,1,0
27,140,415,2600.0,0,1,25,190.0,110,32.3,250.0,115,21.25,180.0,95,8.1,9.0,4.0,2.43,3,1
14,65,510,1600.0,0,0,0,140.0,95,23.8,210.0,100,17.85,170.0,85,7.65,7.0,3.0,1.89,0,0
31,170,415,3800.0,0,1,27,200.0,110,34.0,260.0,115,22.1,190.0,95,8.55,9.0,4.0,2.43,4,1
9,45,408,1200.0,0,0,0,110.0,80,18.7,190.0,90,16.15,140.0,70,6.3,5.0,2.0,1.35,1,0
23,140,415,3000.0,0,1,20,210.0,110,35.7,280.0,120,23.8,210.0,100,9.45,10.0,4.0,2.7,5,1
16,80,510,2000.0,0,0,0,150.0,90,25.5,220.0,100,18.7,160.0,80,7.2,7.0,3.0,1.89,2,0
42,190,415,4200.0,0,1,32,250.0,120,42.5,310.0,140,26.35,230.0,110,10.35,12.0,6.0,3.24,4,1
5,30,408,1100.0,0,0,0,120.0,80,20.4,200.0,100,17.0,150.0,80,6.75,5.0,2.0,1.35,1,0
20,90,415,3000.0,0,0,0,150.0,100,25.5,180.0,95,15.5,210.0,100,9.5,10.0,4.0,2.7,1,1
35,120,408,4000.0,0,0,0,200.0,120,34.0,140.0,80,12.0,190.0,90,8.55,8.0,3.0,2.16,2,1
5,70,510,3500.0,1,0,0,170.0,110,28.9,160.0,90,15.3,200.0,95,9.0,12.0,5.0,3.24,3,1
45,150,415,4500.0,0,1,25,220.0,130,37.4,210.0,110,18.8,240.0,110,10.8,9.0,4.0,2.43,4,1
12,80,408,3200.0,0,0,0,140.0,90,23.8,190.0,100,16.15,210.0,100,9.45,11.0,5.0,2.97,1,1
30,110,415,3800.0,0,0,0,190.0,115,32.3,170.0,90,14.45,200.0,95,9.0,10.0,4.0,2.7,0,1
22,140,415,4100.0,0,1,30,210.0,120,35.7,180.0,95,15.3,220.0,105,9.9,8.0,3.0,2.16,2,1
40,130,408,4200.0,0,0,0,160.0,100,27.2,190.0,90,16.15,210.0,100,9.45,9.0,4.0,2.43,1,1
18,95,415,3600.0,0,0,0,170.0,110,28.9,160.0,90,15.3,200.0,95,9.0,10.0,5.0,2.7,3,1
8,60,510,3000.0,1,0,0,140.0,100,23.8,190.0,100,16.15,210.0,100,9.45,11.0,5.0,2.97,0,1
27,125,415,3900.0,0,0,0,180.0,110,30.6,170.0,90,14.45,200.0,95,9.0,10.0,4.0,2.7,1,1
32,140,415,4100.0,0,1,35,190.0,115,32.3,180.0,95,15.3,210.0,100,9.45,9.0,4.0,2.43,2,1
19,90,415,3500.0,0,0,0,170.0,110,28.9,160.0,90,15.3,200.0,95,9.0,10.0,5.0,2.7,1,1
6,80,510,3300.0,1,0,0,140.0,100,23.8,190.0,100,16.15,210.0,100,9.45,9.0,4.0,2.43,0,1
31,110,415,3800.0,0,0,0,180.0,110,30.6,170.0,90,14.45,200.0,95,9.0,10.0,5.0,2.7,2,0
11,95,408,3300.0,0,0,0,140.0,90,23.8,190.0,100,16.15,210.0,100,9.45,9.0,4.0,2.43,2,0
33,140,415,4000.0,0,1,28,190.0,115,32.3,180.0,95,15.3,210.0,100,9.45,9.0,4.0,2.43,4,0
23,120,415,3600.0,0,0,0,180.0,110,30.6,170.0,90,14.45,200.0,95,9.0,10.0,5.0,2.7,1,0
4,70,408,3100.0,0,0,0,160.0,100,27.2,190.0,90,16.15,210.0,100,9.45,9.0,4.0,2.43,3,0
12,80,415,3000.0,0,0,0,150.0,90,25.5,200.0,100,17.0,220.0,110,9.9,5.0,3.0,1.0,1,0
25,150,510,4000.0,0,1,30,200.0,110,34.0,250.0,120,21.25,300.0,140,13.5,8.0,4.0,1.6,2,1
5,50,408,1500.0,0,0,0,100.0,70,17.0,150.0,90,12.75,180.0,90,8.1,3.0,2.0,0.6,0,0
40,200,415,4500.0,1,0,0,250.0,120,42.5,300.0,130,25.5,350.0,150,15.75,10.0,5.0,2.0,3,1
30,120,510,3500.0,0,1,20,180.0,95,30.6,220.0,110,18.7,260.0,130,11.7,6.0,3.0,1.2,1,0
15,90,408,2000.0,0,0,0,140.0,80,23.8,170.0,95,14.45,190.0,100,8.55,4.0,2.0,0.8,4,1
22,60,415,2500.0,0,0,0,130.0,75,22.1,140.0,80,11.9,160.0,80,7.2,2.0,1.0,0.4,0,0
35,180,510,4700.0,0,1,35,220.0,110,37.4,260.0,120,22.1,310.0,140,13.95,9.0,4.0,1.8,2,1
8,40,408,1200.0,0,0,0,90.0,60,15.3,110.0,70,9.35,140.0,70,6.3,1.5,1.0,0.3,1,0
28,140,415,3800.0,0,0,0,190.0,100,32.3,240.0,110,20.4,280.0,120,12.6,7.0,3.0,1.4,3,1
18,70,510,2600.0,0,1,25,160.0,85,27.2,190.0,95,16.15,210.0,110,9.45,5.0,2.0,1.0,0,0
23,110,510,3000.0,0,1,30,190.0,100,32.3,240.0,110,20.4,280.0,120,12.6,7.0,3.0,1.4,3,1
13,45,415,1500.0,0,0,0,110.0,70,18.7,140.0,80,11.9,170.0,90,7.65,3.5,1.0,0.7,1,0
36,190,415,4700.0,0,0,0,250.0,120,42.5,260.0,125,22.1,330.0,150,14.85,12.0,5.0,2.4,5,1
